EVOLUCIÓ OCUPACIÓ;;;
en %;Ocupació % per places;;Ocupació % per parcel·les
;Hotels_21;Hotels_20;Hotels_19
Gener;18,4;34,8;34,3
Febrer;20,9;39,2;42,3
Març;22,3;21,8;44,4
Abril;0,0;0,0;56,8
Maig;0,0;:;55,4
Juny;0,0;19,5;69,6
Juliol;0,0;28,8;72,7
Agost;0,0;36,9;79,0
Setembre;0,0;22,6;68,7
Octubre;0,0;19,2;57,3
Novembre;0,0;17,3;41,1
Desembre;0,0;19,3;37,5
;;;
Font: Elaboració pròpia del LABturisme en base a dades de l'Enquesta d'ocupació en allotjaments de l'INE.;;;
